plates mjds fibers
3538 55124 477
3549 55144 979
3549 55144 707
3551 55156 366
3586 55181 199
3599 55103 342
3615 56544 588
3639 55205 362
3642 55177 963
3642 55177 542
3643 55160 238
3648 55131 753
3655 55240 258
3657 55131 959
3657 55131 708
3659 55151 184
3665 55247 65
3665 55247 390
3670 55480 28
3671 55483 479
3674 55153 189
3678 55208 853
3690 55182 141
3691 55274 171
3691 55274 151
3694 55209 515
3695 55212 37
3695 55212 577
3698 55501 733
3698 55501 504
3700 55542 498
3744 55209 892
3757 55508 108
3764 55514 156
3765 55508 288
3766 55213 934
3769 55240 647
3770 55234 974
3771 55293 376
3774 55244 262
3775 55207 925
3776 55209 674
3782 55244 662
3782 55244 286
3783 55246 49
3784 55269 159
3787 55565 634
3787 55565 649
3788 55246 624
3790 55208 550
3790 55208 12
3790 55208 526
3791 55501 33
3794 55241 89
3807 55511 35
3811 55538 458
3818 55532 704
3818 55532 847
3819 55540 463
3821 55535 401
3825 55533 274
3829 55300 34
3830 55574 435
3830 55574 579
3831 55543 326
3832 55289 362
3832 55289 612
3833 55290 849
3834 56014 825
3836 55302 405
3837 55572 736
3841 55295 769
3848 55647 348
3849 55274 35
3849 55274 129
3852 55243 415
3856 55269 882
3857 55272 234
3857 55272 803
3858 55273 274
3858 55273 58
3869 55273 155
3877 55365 948
3879 55244 373
3924 55332 734
3925 55338 558
3926 55327 103
3927 55333 813
3928 55331 553
3929 55335 853
3930 55332 858
3931 55350 206
3931 55350 385
3932 55337 258
3933 55335 812
3936 55302 450
3939 55633 585
3940 55327 214
3942 55338 288
3945 55648 281
3945 55648 612
3945 55648 608
3951 55681 901
3962 55660 608
3972 55297 896
3973 55323 790
3974 55320 626
3977 55335 828
3979 55597 265
3980 55331 159
3981 55603 123
3985 55320 468
4006 55328 86
4008 55356 466
4013 55629 982
4016 55632 331
4017 55329 968
4017 55329 619
4021 55620 32
4023 55328 921
4025 55350 837
4026 55325 11
4035 55383 206
4039 55648 4
4045 55622 732
4046 55605 679
4048 55602 957
4049 55591 21
4049 55591 443
4050 55599 396
4051 55337 790
4054 55358 333
4057 55357 91
4067 55361 117
4072 55362 415
4073 55663 412
4075 55352 386
4078 55358 984
4079 56425 78
4079 55363 512
4080 55368 879
4083 55443 80
4086 55446 583
4087 55449 265
4088 55451 973
4089 55470 629
4095 55497 772
4176 55682 514
4177 55688 306
4179 55684 141
4180 55679 872
4185 55469 642
4191 55444 636
4192 55469 316
4201 55443 561
4203 55447 847
4214 55451 376
4216 55477 938
4218 55479 522
4219 55480 787
4219 55480 43
4220 55447 556
4220 55447 203
4222 55444 399
4224 55481 134
4227 55481 737
4230 55483 720
4231 55444 897
4231 55444 134
4237 55478 844
4239 55458 44
4240 55455 944
4242 55476 155
4242 55476 308
4242 55476 37
4258 55481 496
4258 55481 507
4259 55501 829
4262 55482 298
4276 55505 943
4277 55506 316
4277 55506 292
4279 55508 794
4280 55503 187
4285 55881 849
4286 55499 404
4287 55483 405
4291 55525 36
4292 55532 273
4294 55500 488
4296 55499 488
4298 55511 337
4304 55506 301
4307 55531 966
4310 55508 798
4315 55503 303
4316 55505 770
4317 55480 182
4318 55508 614
4318 55508 966
4343 55540 993
4349 55803 998
4352 55533 738
4354 55810 449
4357 55829 388
4359 55533 848
4363 55537 994
4363 55537 484
4364 55855 733
4364 55855 160
4366 55536 874
4366 55536 596
4367 55566 708
4370 55534 338
4371 55830 697
4372 55541 854
4377 55828 711
4383 55881 326
4383 55881 635
4387 55534 218
4393 55944 137
4395 55828 411
4396 55829 447
4399 55811 951
4408 55888 802
4408 55888 882
4410 56187 92
4411 56164 849
4412 55912 344
4413 55894 744
4419 55867 565
4423 55889 882
4425 55864 159
4425 55864 373
4427 56107 203
4443 55539 133
4444 55538 609
4445 55869 234
4453 55535 321
4453 55535 851
4454 55536 282
4456 55537 790
4458 55536 971
4459 55533 117
4460 55533 541
4464 55866 510
4464 55866 752
4466 55857 912
4478 55600 579
4479 55592 543
4480 55591 708
4481 55630 790
4481 55630 651
4490 55629 948
4493 55585 605
4494 55569 506
4494 55569 108
4494 55569 273
4497 55564 290
4497 55564 788
4498 55615 316
4499 55572 232
4500 55543 719
4501 55590 744
4503 55563 173
4504 55571 537
4508 55600 429
4531 55563 624
4532 55559 288
4533 55855 479
4535 55860 194
4535 55860 999
4536 55857 579
4536 55857 345
4536 55857 629
4536 55857 513
4538 55860 134
4539 55865 331
4540 55863 991
4540 55863 393
4544 55855 230
4544 55855 612
4545 55567 923
4545 55567 528
4554 56193 76
4557 55588 341
4562 55570 622
4563 55617 980
4566 55630 618
4571 55629 37
4575 55590 434
4576 55592 19
4576 55592 27
4576 55592 701
4603 55999 354
4607 56248 880
4610 55621 664
4612 55590 720
4612 55590 850
4614 55604 620
4622 55629 755
4624 55654 681
4629 55630 704
4630 55623 895
4633 55620 426
4637 55616 875
4638 55956 537
4638 55956 654
4638 55956 13
4641 55947 607
4643 55946 776
4645 55623 502
4646 55622 885
4646 55622 711
4648 55673 740
4648 55673 929
4649 55621 29
4649 55621 711
4654 55659 875
4659 55587 373
4659 55587 142
4662 55590 333
4665 56209 647
4668 56211 59
4690 55653 888
4695 55957 210
4697 55660 190
4700 55709 412
4703 55617 449
4703 55617 430
4707 55653 616
4708 55704 62
4717 55742 968
4717 55742 512
4718 55750 648
4726 55712 873
4727 55693 631
4729 55626 598
4735 55651 902
4735 55651 226
4753 55674 274
4754 55649 785
4755 55660 545
4761 55633 612
4763 55869 971
4770 55928 430
4775 55708 620
4776 55652 179
4778 55706 650
4779 55656 790
4779 55656 883
4783 55652 438
4783 55652 827
4786 55651 55
4789 55923 742
4790 55888 183
4791 55889 575
4792 55925 585
4793 55648 940
4798 55672 761
4799 55656 80
4802 55652 523
4805 55715 796
4808 55705 432
4831 55679 571
4831 55679 740
4831 55679 496
4832 55680 619
4834 55685 114
4835 55688 177
4836 55689 737
4838 55686 721
4838 55686 397
4838 55686 459
4839 55703 765
4847 55931 978
4848 55955 77
4848 55955 413
4853 55928 616
4854 55685 876
4855 55926 840
4858 55686 651
4859 55684 514
4860 55691 325
4862 55685 485
4865 55713 256
4871 55928 439
4872 55944 815
4875 55677 648
4875 55677 124
4882 55721 272
4886 55737 456
4889 55709 88
4889 55709 510
4893 55709 572
4895 55708 510
4953 55749 349
4964 55749 40
